ID,CPUmodel,GPUmodel,TotCred,RAC
510274,ARMV7 PROCESSOR REV 2 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X3 PART 0XC08 REV 2],NONE,21829.439524,3.347519
510275,ARMV7 PROCESSOR REV 2 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X3 PART 0XC08 REV 2],NONE,23532.764671,3.755306
510276,ARMV7 PROCESSOR REV 2 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X3 PART 0XC08 REV 2],NONE,21498.052739,23.194343
510277,ARMV7 PROCESSOR REV 2 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X3 PART 0XC08 REV 2],NONE,26123.392381,3.348003
510279,ARMV7 PROCESSOR REV 2 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X3 PART 0XC08 REV 2],NONE,22739.91878,7.080222
510280,ARMV7 PROCESSOR REV 2 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X3 PART 0XC08 REV 2],NONE,22704.424731,3.1712
510288,INTEL(R) CORE(TM) I7-3770K CPU @ 3.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,716094.921352,2528.427667
510290,INTEL(R) CORE(TM) I5-2320 CPU @ 3.00GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,411554.011679,92.974133
510300,INTEL(R) XEON(R) CPU E5-2680 V4 @ 2.40GHZ [FAMILY 6 MODEL 79 STEPPING 1],NONE,2.157026095999e6,101.551223
510302,INTEL(R) CORE(TM) I5-2450M CPU @ 2.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,8619.231181,1.510636
510312,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,39237.060946,6.25877
510315,INTEL(R) CORE(TM) I5-2500K CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,90865.08765,53.350582
510330,AMD RYZEN 7 1700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,837969.938355,1486.454656
510342,INTEL(R) CORE(TM) I5-4460 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,368262.155611,228.982006
510360,11TH GEN INTEL(R) CORE(TM) I7-11800H @ 2.30GHZ [FAMILY 6 MODEL 141 STEPPING 1],NONE,131200.0,1561.746513
510363,INTEL(R) XEON(R) GOLD 5117M CPU @ 2.00GHZ [FAMILY 6 MODEL 85 STEPPING 4],NONE,3.038229398592e6,32096.454515
510365,INTEL(R) CORE(TM) I7-2700K CPU @ 3.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,3.169169683672e6,18440.00491
510373,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,4.820296900695e6,28533.331543
510410,INTEL(R) CORE(TM) I5-6400T CPU @ 2.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,25809.323997,37.569772
510412,12TH GEN INTEL(R) CORE(TM) I7-12700K [FAMILY 6 MODEL 151 STEPPING 2],NONE,42556.013786,480.82004
510417,INTEL(R) CORE(TM) I5-2320 CPU @ 3.00GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1.733677793848e6,5506.101445
510425,AMD A10-5800B APU WITH RADEON(TM) HD GRAPHICS [FAMILY 21 MODEL 16 STEPPING 1],NONE,38439.312454,12.553398
510453,INTEL(R) CORE(TM)2 QUAD CPU Q8200 @ 2.33GHZ [FAMILY 6 MODEL 23 STEPPING 7],NONE,86230.476212,133.964014
510464,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,163308.985277,45.124615
510467,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,932568.48702,2.045023
510475,AMD RYZEN 7 2700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,84440.811954,433.909647
510495,11TH GEN INTEL(R) CORE(TM) I7-1165G7 @ 2.80GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,57164.351677,59.150678
510501,INTEL(R) CORE(TM) I5-2400 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,160518.406607,15.372804
510511,INTEL(R) CORE(TM) I5-5300U CPU @ 2.30GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,13986.190413,19.113277
510512,INTEL(R) CORE(TM) I7-5500U CPU @ 2.40GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,8560.151156,38.500006
510521,AMD FX(TM)-4100 QUAD-CORE PROCESSOR [FAMILY 21 MODEL 1 STEPPING 2],NONE,73682.789139,111.551041
510541,INTEL(R) CORE(TM) I5-4210U CPU @ 1.70GHZ [FAMILY 6 MODEL 69 STEPPING 1],NONE,17638.266953,13.737831
510568,12TH GEN INTEL(R) CORE(TM) I7-12700K [FAMILY 6 MODEL 151 STEPPING 2],NONE,58770.358304,207.67252
510571,11TH GEN INTEL(R) CORE(TM) I7-11800H @ 2.30GHZ [FAMILY 6 MODEL 141 STEPPING 1],NONE,532829.155841,38.167116
510580,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,36046.726045,15.914886
510583,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,27698.52632,5.833936
510608,AMD RYZEN 5 1600 SIX-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,866114.823575,901.897267
510611,AMD RYZEN 7 2700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,54819.029275,733.088869
510613,AMD TURION(TM) 64 MOBILE TECHNOLOGY ML-32 [FAMILY 15 MODEL 36 STEPPING 2],NONE,10253.313864,2.517729
510615,INTEL(R) CORE(TM) I7-3740QM CPU @ 2.70GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,172836.869945,462.67241
510618,ARMV7 PROCESSOR REV 2 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X3 PART 0XC08 REV 2],NONE,23791.964697,3.00779
510619,ARMV7 PROCESSOR REV 2 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X3 PART 0XC08 REV 2],NONE,27745.379485,20.64566
510648,AMD EPYC 7763 64-CORE PROCESSOR [FAMILY 25 MODEL 1 STEPPING 1],NONE,161110.987005,910.724266
510656,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,425322.414973,1022.689898
510661,12TH GEN INTEL(R) CORE(TM) I9-12900K [FAMILY 6 MODEL 151 STEPPING 2],NONE,425844.39279,67.510457
510672,AMD RYZEN 5 3450U WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],NONE,225324.965128,214.364258
510679,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,2.1159446528688e7,95962.404755
510692,AMD RYZEN 7 1700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,151233.441855,342.877418
510697,INTEL(R) CORE(TM) I5-1035G1 CPU @ 1.00GHZ [FAMILY 6 MODEL 126 STEPPING 5],NONE,452258.841688,1577.885601
510715,INTEL(R) CORE(TM) I9-10850K CPU @ 3.60GHZ [FAMILY 6 MODEL 165 STEPPING 5],NONE,580865.885555,2257.7143
510717,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,31113.102459,443.938864
510722,INTEL(R) XEON(R) CPU E5-2683 V4 @ 2.10GHZ [FAMILY 6 MODEL 79 STEPPING 1],NONE,21883.770748,143.841679
510726,AMD RYZEN 5 5600X 6-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,127735.71816,269.784833
510741,INTEL(R) CORE(TM) I5-4440 CPU @ 3.10GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,35753.338699,23.221587
510751,AMD RYZEN 7 3800X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,62538.956041,901.658834
510753,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,2.2726358181333e7,109272.375429
510764,INTEL(R) CORE(TM) I7-10700F CPU @ 2.90GHZ [FAMILY 6 MODEL 165 STEPPING 5],NONE,76962.932157,1300.538897
510774,INTEL(R) CORE(TM) I5-8500 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,530262.723065,962.347397
510776,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,604615.531099,1019.285403
510786,INTEL(R) CORE(TM) I5-9400 CPU @ 2.90GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,445765.212958,267.003053
510795,11TH GEN INTEL(R) CORE(TM) I5-1135G7 @ 2.40GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,288497.33011,490.691605
510796,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,715356.752435,2680.694233
510797,INTEL(R) CORE(TM)2 DUO CPU E4500 @ 2.20GHZ [FAMILY 6 MODEL 15 STEPPING 13],NONE,216455.104513,1684.173229
510798,INTEL(R) CORE(TM)2 DUO CPU T7250 @ 2.00GHZ [FAMILY 6 MODEL 15 STEPPING 13],NONE,138634.245707,478.847756
510800,AMD RYZEN 7 1700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,321925.844488,1.210838
510812,INTEL(R) PENTIUM(R) CPU G2030 @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,167498.552834,1.024288
510831,INTEL(R) CORE(TM) I7-1065G7 CPU @ 1.30GHZ [FAMILY 6 MODEL 126 STEPPING 5],NONE,67884.43099,442.51193
510843,ARMV7 PROCESSOR REV 4 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD03 REV 4],NONE,103690.955261,544.96082
510845,INTEL(R) CORE(TM) I3-3110M CPU @ 2.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,691713.794139,181.525026
510847,INTEL(R) CORE(TM) I5-7200U CPU @ 2.50GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,305553.724048,3032.332043
510853,11TH GEN INTEL(R) CORE(TM) I5-11400F @ 2.60GHZ [FAMILY 6 MODEL 167 STEPPING 1],NONE,2.123123835004e6,9190.356825
510854,AMD RYZEN 5 5600X 6-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,2.17471032046e6,1361.423299
510858,INTEL(R) PENTIUM(R) CPU G630 @ 2.70GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,624748.452268,1554.385936
510877,AMD RYZEN THREADRIPPER 1950X 16-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,4.5305827130357e7,43443.058918
510879,INTEL(R) CORE(TM) I3-3217U CPU @ 1.80GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,24529.245523,174.999176
510890,COMMON KVM PROCESSOR [FAMILY 15 MODEL 6 STEPPING 1],NONE,325909.876393,1264.852142
510897,11TH GEN INTEL(R) CORE(TM) I7-1165G7 @ 2.80GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,413811.976821,2.411664
510899,INTEL(R) CORE(TM) I7-3630QM CPU @ 2.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,44635.779054,549.342808
510904,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,5.253100724523e6,16844.632371
510937,INTEL(R) PENTIUM(R) 3558U @ 1.70GHZ [FAMILY 6 MODEL 69 STEPPING 1],NONE,118406.193853,227.635433
510950,INTEL(R) CORE(TM) I9-9900K CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 12],NONE,1.249295585502e6,146.068009
510954,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,3.314355928642e6,5363.421189
510962,AMD RYZEN 7 4800U WITH RADEON GRAPHICS [FAMILY 23 MODEL 96 STEPPING 1],NONE,1.1523901142952e7,35406.507172
510972,INTEL(R) CORE(TM) I7-8700 CPU @ 3.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,1.025215501221e6,2833.369812
510978,INTEL(R) XEON(R) CPU E5-2609 V2 @ 2.50GHZ [FAMILY 6 MODEL 62 STEPPING 4],NONE,258262.108556,212.874888
511009,INTEL(R) PENTIUM(R) SILVER N6000 @ 1.10GHZ [FAMILY 6 MODEL 156 STEPPING 0],NONE,120590.127912,77.683298
511034,"INTEL XEON E3-12XX V2 (IVY BRIDGE, IBRS) [FAMILY 6 MODEL 58 STEPPING 9]",NONE,290579.396257,1051.311916
511036,AMD RYZEN 7 1700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,242318.14625,3.622358
511062,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,369058.11772,1982.305484
511066,PENTIUM(R) DUAL-CORE CPU E6500 @ 2.93GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,24800.0,1214.196209
511067,INTEL(R) CORE(TM)2 QUAD CPU Q8200 @ 2.33GHZ [FAMILY 6 MODEL 23 STEPPING 7],NONE,60000.0,3072.753675
511068,INTEL(R) CORE(TM) I7 CPU 860 @ 2.80GHZ [FAMILY 6 MODEL 30 STEPPING 5],NONE,108800.0,4909.931733
511071,INTEL(R) XEON(R) CPU E5645 @ 2.40GHZ [FAMILY 6 MODEL 44 STEPPING 2],NONE,209600.0,9994.539817
511080,AMD RYZEN THREADRIPPER 2920X 12-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,85620.962346,8.017496
511113,INTEL(R) CORE(TM) I5-7500T CPU @ 2.70GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,841062.255641,1524.326257
511115,INTEL(R) CORE(TM) I5-7400T CPU @ 2.40GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,231346.939371,456.724791
511117,INTEL(R) CORE(TM) I7-7700T CPU @ 2.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,963052.311189,4084.201217
511124,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,3.77180871351e6,5871.171545
511144,INTEL(R) ATOM(TM) X5-Z8350 CPU @ 1.44GHZ [FAMILY 6 MODEL 76 STEPPING 4],NONE,432426.468033,110.82447
511145,INTEL(R) CORE(TM) I5-9400F CPU @ 2.90GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,836378.88952,97.303623
511151,11TH GEN INTEL(R) CORE(TM) I7-1185G7 @ 3.00GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,342343.033913,88.804843
511164,INTEL(R) CORE(TM) I7-8750H CPU @ 2.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,546971.383797,1644.355734
511165,INTEL(R) CORE(TM) I5-4570 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,157695.310849,40.942246
511181,INTEL(R) CORE(TM) I5-4200M CPU @ 2.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,353372.667942,4845.189627
511187,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,90633.652361,14.894823
511216,INTEL(R) CORE(TM) I7-7700HQ CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,25196.483472,42.12267
511220,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,355124.311908,4395.486463
511230,HARDKERNEL ODROID-N2PLUS [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD03 REV 4],NONE,3562.912961,27.399514
511232,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,5698.428023,15.743007
511233,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,5532.657622,17.518814
511234,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,5336.681526,29.386858
511235,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,7377.779106,44.893078
511246,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,254449.938177,933.30029
511279,AMD RYZEN 9 3950X 16-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.5905276495677e7,1710.335317
511280,INTEL(R) ATOM(TM) X5-Z8350 CPU @ 1.44GHZ [FAMILY 6 MODEL 76 STEPPING 4],NONE,350226.661115,210.654711
511297,INTEL(R) CORE(TM) M-5Y71 CPU @ 1.20GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,26110.080169,260.868522
511327,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,50512.368101,96.934826
511351,INTEL(R) CORE(TM) I7-8700K CPU @ 3.70GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,2.28895193262e6,452.388927
511363,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,237085.937215,1236.743711
511365,INTEL(R) CORE(TM) I5-3570 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,556000.245753,46.383129
511366,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,1.436092369146e6,5492.417024
511373,INTEL(R) XEON(R) GOLD 6240 CPU @ 2.60GHZ [FAMILY 6 MODEL 85 STEPPING 7],NONE,1.730295904828e6,7565.408829
511375,AMD RYZEN 3 PRO 2100GE W/ RADEON VEGA GRAPHICS [FAMILY 23 MODEL 17 STEPPING 0],NONE,268918.691519,1309.617641
511396,INTEL(R) CORE(TM) I5-8350U CPU @ 1.70GHZ [FAMILY 6 MODEL 142 STEPPING 10],NONE,165308.185435,299.459855
511418,AMD RYZEN 3 3200G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 24 STEPPING 1],NONE,1.214058656358e6,781.813531
511424,INTEL(R) XEON(R) CPU E3-1240 V3 @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,288498.687068,219.990009
511425,INTEL(R) CORE(TM) I5-2400 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,3.040611730541e6,11046.249306
511427,INTEL(R) CORE(TM) I5-3230M CPU @ 2.60GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,348844.002903,233.525872
511438,INTEL(R) CORE(TM) I5-9400T CPU @ 1.80GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,195459.084463,320.136146
511443,INTEL(R) CORE(TM) I3 CPU 550 @ 3.20GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,79735.303381,17.760376
511444,AMD RYZEN THREADRIPPER 3970X 32-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],NONE,1.497637340249e6,13.183147
511447,11TH GEN INTEL(R) CORE(TM) I7-11800H @ 2.30GHZ [FAMILY 6 MODEL 141 STEPPING 1],NONE,2.148949435085e6,7997.436909
511472,11TH GEN INTEL(R) CORE(TM) I5-1135G7 @ 2.40GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,289346.581349,98.443542
511476,AMD RYZEN 5 5600X 6-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,452694.11544,1057.608014
511477,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,2.492643758092e6,8510.489737
511480,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,457637.952778,1916.693188
511482,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1.971024054256e6,3003.65694
511483,INTEL(R) CORE(TM)2 DUO CPU T6600 @ 2.20GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,202982.474855,137.890734
511484,INTEL(R) CORE(TM) I7 CPU Q 720 @ 1.60GHZ [FAMILY 6 MODEL 30 STEPPING 5],NONE,747921.394604,1829.447532
511485,INTEL(R) CORE(TM) I7-9750H CPU @ 2.60GHZ [FAMILY 6 MODEL 158 STEPPING 13],NONE,130911.441288,382.323661
511502,INTEL(R) CORE(TM) I7-10700KF CPU @ 3.80GHZ [FAMILY 6 MODEL 165 STEPPING 5],NONE,3.752250735122e6,11341.111396
511540,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD03 REV 4],NONE,63390.515039,268.248174
511555,AMD RYZEN 9 3900XT 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,414335.490614,350.165594
511556,INTEL(R) XEON(R) CPU X5650 @ 2.67GHZ [FAMILY 6 MODEL 44 STEPPING 2],NONE,192045.353082,61.263465
511557,INTEL(R) CORE(TM) I3 CPU M 350 @ 2.27GHZ [FAMILY 6 MODEL 37 STEPPING 2],NONE,14000.021844,16.190918
511558,INTEL(R) PENTIUM(R) CPU N3700 @ 1.60GHZ [FAMILY 6 MODEL 76 STEPPING 3],NONE,33493.091622,56.438978
511559,INTEL(R) XEON(R) CPU X5650 @ 2.67GHZ [FAMILY 6 MODEL 44 STEPPING 2],NONE,120486.860615,59.425641
511579,AMD RYZEN 5 2600 SIX-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,1.757651807118e6,4573.350826
511581,AMD RYZEN 7 2700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,3999.923837,4.932806
511587,[IMPL 0X41 ARCH 8 VARIANT 0X3 PART 0XD0C REV 1],NONE,262666.145174,1527.345661
511589,AMD RYZEN 9 5900HX WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,220262.799322,325.372644
511593,AMD EPYC 7452 32-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],NONE,6.31248396653e6,18353.609163
511596,INTEL(R) CORE(TM) I5-2320 CPU @ 3.00GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,161954.684858,33.910832
511604,AMD ATHLON(TM) X4 840 QUAD CORE PROCESSOR [FAMILY 21 MODEL 48 STEPPING 1],NONE,55613.552248,13.023484
511623,[IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD03 REV 4],NONE,41029.06068,256.574121
511625,INTEL(R) CORE(TM) I5-2320 CPU @ 3.00GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,892686.290731,529.518898
511653,INTEL(R) CORE(TM) I7-9850H CPU @ 2.60GHZ [FAMILY 6 MODEL 158 STEPPING 13],NONE,778094.309816,2397.216221
511655,AMD EPYC 7B12 [FAMILY 23 MODEL 49 STEPPING 0],NONE,1.02239527953079e8,262510.973809
511656,AMD EPYC 7B12 [FAMILY 23 MODEL 49 STEPPING 0],NONE,1.1175407087811e8,223973.749705
511666,INTEL(R) CORE(TM) I5-1035G1 CPU @ 1.00GHZ [FAMILY 6 MODEL 126 STEPPING 5],NONE,192521.086573,580.012495
511685,ARMV7 PROCESSOR REV 3 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD08 REV 3],NONE,57696.979852,246.002294
511697,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,37136.249885,8.253927
511710,INTEL(R) CORE(TM) I5-10210U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 12],NONE,3.9626618263e6,9744.132087
511711,INTEL(R) XEON(R) CPU E3-1225 V2 @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,722999.757925,9.458688
511761,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,108751.150099,3.078939
511767,11TH GEN INTEL(R) CORE(TM) I5-11400 @ 2.60GHZ [FAMILY 6 MODEL 167 STEPPING 1],NONE,2.866776067788e6,12383.248684
511771,11TH GEN INTEL(R) CORE(TM) I5-11400 @ 2.60GHZ [FAMILY 6 MODEL 167 STEPPING 1],NONE,3.035175116146e6,10717.843092
511799,AMD RYZEN 7 5700X 8-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,139660.466458,199.091157
511800,12TH GEN INTEL(R) CORE(TM) I3-12100T [FAMILY 6 MODEL 151 STEPPING 5],NONE,4.307687084166e6,18793.753322
511810,AMD RYZEN 5 3550H WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],NONE,153260.728921,625.27299
511818,INTEL(R) XEON(R) CPU E5-2470 0 @ 2.30GHZ [FAMILY 6 MODEL 45 STEPPING 7],NONE,8.925042029719e6,53216.692719
511831,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD03 REV 4],NONE,60254.116042,443.222696
511832,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD03 REV 4],NONE,106919.800397,597.834856
511834,ARMV7 PROCESSOR REV 3 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD08 REV 3],NONE,90170.260201,1035.036257
511837,11TH GEN INTEL(R) CORE(TM) I9-11900T @ 1.50GHZ [FAMILY 6 MODEL 167 STEPPING 1],NONE,35064.566096,13.129162
511843,AMD RYZEN 7 PRO 5750GE WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,268023.706462,8.130834
511869,AMD EPYC 7763 64-CORE PROCESSOR [FAMILY 25 MODEL 1 STEPPING 1],NONE,1.0842119071507e8,9744.243639
511874,INTEL(R) CORE(TM) I7-3930K CPU @ 3.20GHZ [FAMILY 6 MODEL 45 STEPPING 7],NONE,2.263768525853e6,902.096553
511881,INTEL(R) CORE(TM) I5-10210U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 12],NONE,114240.419166,285.793162
511897,AMD RYZEN 7 2700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,128848.637971,2127.827175
511906,AMD RYZEN 7 2700U WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 17 STEPPING 0],NONE,222981.713795,834.86252
511911,AMD RYZEN 5 4500U WITH RADEON GRAPHICS [FAMILY 23 MODEL 96 STEPPING 1],NONE,85720.763563,287.974316
511915,ARMV8 PROCESSOR REV 3 (V8L) [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,127240.256574,314.842535
511919,INTEL(R) CORE(TM) I7-8665U CPU @ 1.90GHZ [FAMILY 6 MODEL 142 STEPPING 12],NONE,70968.935854,40.819868
511926,INTEL(R) CORE(TM) I7-7700HQ CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,1.171790003815e6,2428.411038
511942,AMD RYZEN 7 5800X 8-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,536954.746137,1948.325225
511947,INTEL(R) CELERON(R) CPU J3455 @ 1.50GHZ [FAMILY 6 MODEL 92 STEPPING 9],NONE,152447.874205,832.304735
