ID,CPUmodel,GPUmodel,TotCred,RAC
2820103,INTEL(R) CORE(TM) I5-4570T CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],103460.0,6.578998
2853118,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|ATI RADEON HD 5400/R5 210 SERIES (CEDAR)|1|1024MB|1.4.1848|102],33180.0,2218.317524
2820792,INTEL(R) CORE(TM) I5-9600KF CPU @ 3.70GHZ [FAMILY 6 MODEL 158 STEPPING 13],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|51694|300],12206.0,3.194359
2842613,INTEL(R) CORE(TM) I5-7200U CPU @ 2.50GHZ [FAMILY 6 MODEL 142 STEPPING 9],[CUDA|GEFORCE 940MX|1|2048MB|45167|102],17560.0,2.822555
2808199,INTEL(R) CORE(TM)2 QUAD CPU    Q8400  @ 2.66GHZ [FAMILY 6 MODEL 23 STEPPING 10],[CUDA|GEFORCE GT 220|1|1024MB|34144|100],515160.0,74.692641
2810039,"AMD A8-7600 RADEON R7, 10 COMPUTE CORES 4C+6G   [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|1|2559MB||102],1.227682e6,5013.956211
2843774,INTEL(R) CORE(TM) I5-8250U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 10],NONE,2060.0,8.200853
2853510,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 740M|1|2048MB|35850|102][INTEL|INTEL(R) HD GRAPHICS 4400|1|1624MB||102],18480.0,1331.18128
2846195,INTEL(R) CORE(TM) I7-7700 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,96840.0,47.623837
2817018,INTEL(R) PENTIUM(R) CPU G840 @ 2.80GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CAL|AMD RADEON HD 6570/6670/7570/7670 SERIES (TURKS)|1|1024MB|1.4.1848|102],94124.0,587.467263
2842798,INTEL(R) CORE(TM) I5-4460S CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|OLAND|1|2048MB||102][INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],17520.0,26.023373
2850047,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1624MB||102],7140.0,70.973075
2809867,INTEL(R) CORE(TM) I5-4570S CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1400MB||102],331962.0,1375.570183
2833228,INTEL(R) PENTIUM(R) CPU G2030 @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1752MB||102],7418.0,65.358653
2849693,INTEL(R) CORE(TM) I5-3550 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE 9600 GT|1|512MB|34201|100],13440.0,1039.864471
2823929,INTEL(R) CORE(TM) I5-3350P CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CAL|AMD RADEON HD 6570/6670/7570/7670 SERIES (TURKS)|1|2048MB|1.4.1741|102],32538.0,58.350583
2843230,INTEL(R) CORE(TM) I5-3230M CPU @ 2.60GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|NVS 5200M|1|1024MB|39268|101][INTEL|INTEL(R) HD GRAPHICS 4000|1|1425MB||102],17330.0,3.820109
2812571,INTEL(R) CORE(TM) I3-6006U CPU @ 2.00GHZ [FAMILY 6 MODEL 78 STEPPING 3],[CAL|RADEON (TM) R5 M430|1|2048MB||102][INTEL|INTEL(R) HD GRAPHICS 520|1|1584MB||201],50610.0,30.851079
2821977,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],275752.0,856.081747
2854132,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1297MB||102],420.0,36.859829
2822785,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|51694|300],317942.0,11.769534
2838851,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 630|1|1488MB||201],777702.0,6287.425797
2829962,INTEL(R) CORE(TM) I7-8550U CPU @ 1.80GHZ [FAMILY 6 MODEL 142 STEPPING 10],[CAL|RADEON (TM) 520|1|2048MB||102],330960.0,1632.14542
2827444,INTEL(R) CORE(TM) I7-2640M CPU @ 2.80GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,17152.0,55.781265
2851321,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],21924.0,673.281515
2823730,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],118192.0,76.76707
2849173,AMD RYZEN 3 5300G WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|52802|300][CAL|AMD RADEON(TM) GRAPHICS|1|3139MB||200],61544.0,549.250413
2812550,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,605396.0,1759.360559
2827052,INTEL(R) CORE(TM) I5-2400 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,450414.0,2873.819431
2838759,INTEL(R) CORE(TM) I3-8130U CPU @ 2.20GHZ [FAMILY 6 MODEL 142 STEPPING 10],NONE,34960.0,47.33546
2846471,INTEL(R) CORE(TM) I5-4670K CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1624MB||102],139132.0,322.328453
2820460,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1488MB||200],461192.0,3639.591299
2849938,AMD ATHLON(TM) II X2 250 PROCESSOR [FAMILY 16 MODEL 6 STEPPING 3],[CUDA|GEFORCE GT 220|1|986MB|19713|100],1680.0,45.511895
2808500,INTEL(R) CORE(TM)2 QUAD CPU    Q8400  @ 2.66GHZ [FAMILY 6 MODEL 23 STEPPING 10],[CUDA|GEFORCE 8400 GS|1|512MB|30697|0],177068.0,462.820028
2828071,INTEL(R) CORE(TM) I7-4785T CPU @ 2.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE 840A|1|2048MB|38873|102][INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],38148.0,5.404531
2835734,AMD A6-3500 APU WITH RADEON(TM) HD GRAPHICS [FAMILY 18 MODEL 1 STEPPING 0],[CAL|AMD RADEON HD 6520G/6530D/6550D/6620G (SUPERSUMO)|1|512MB|1.4.1523|101],9870.0,1.597528
2820144,INTEL(R) CORE(TM) I3-4170T CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],282420.0,1646.848507
2848993,INTEL(R) CORE(TM) I5-3570 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||102],44940.0,285.370321
2851298,12TH GEN INTEL(R) CORE(TM) I5-12450H [FAMILY 6 MODEL 154 STEPPING 3],[CUDA|NVIDIA GEFORCE RTX 3050 LAPTOP GPU|1|4095MB|51165|300],217224.0,8838.936325
2823120,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],1.400856e6,7577.728208
2852851,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,13020.0,860.668776
2832738,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],83824.0,89.126626
2846836,INTEL(R) CORE(TM) I5-8250U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 10],[INTEL|INTEL(R) UHD GRAPHICS 620|1|3223MB||201],8988.0,286.107616
2845272,PENTIUM(R) DUAL-CORE  CPU      E6700  @ 3.20GHZ [FAMILY 6 MODEL 23 STEPPING 10],[CUDA|GEFORCE 405|1|1024MB|34201|100],5070.0,11.920442
2849852,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 610|1|2048MB|35362|101][INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],14700.0,595.122147
2849104,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GT 730|1|2048MB|47370|300][INTEL|INTEL(R) HD GRAPHICS 530|1|1488MB||200],5880.0,15.214893
1757683,INTEL(R) CELERON(R) CPU G1840 @ 2.80GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1297MB||102],2.47302393119e6,2347.60696
2814491,INTEL(R) CORE(TM) I5-4430 CPU @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],76686.0,541.959932
2817815,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],125842.0,8.572436
2821798,AMD RYZEN 7 3750H WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|51278|300][CAL|AMD RADEON(TM) RX VEGA 10 GRAPHICS|1|7185MB||200],298144.0,488.071653
2842401,INTEL(R) PENTIUM(R) CPU G3260 @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 750 TI|1|2048MB|47212|300],3450.0,53.561992
2819578,INTEL(R) CORE(TM) I7-6700K CPU @ 4.00GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GTX 1080|1|4095MB|45751|102],68532.0,13.951782
2851564,INTEL(R) CORE(TM) I3-4150T CPU @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],132860.0,4411.402739
2825742,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,236396.0,1249.705301
2839485,"AMD A10-7800 RADEON R7, 12 COMPUTE CORES 4C+8G  [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|AMD RADEON(TM) R7 GRAPHICS|1|3499MB||200],18490.0,2.497592
2840649,INTEL(R) CORE(TM) I3-10110U CPU @ 2.10GHZ [FAMILY 6 MODEL 142 STEPPING 12],NONE,65870.0,9.123007
2839885,INTEL(R) CORE(TM) I5-7600K CPU @ 3.80GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1070|1|4095MB|51694|300],530512.0,1476.452859
2836856,INTEL(R) CORE(TM) I5-6600K CPU @ 3.50GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GTX 1060 6GB|1|4095MB|38813|102],8930.0,2.029603
2821235,INTEL(R) CORE(TM) I7-10750H CPU @ 2.60GHZ [FAMILY 6 MODEL 165 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 2070 WITH MAX-Q DESIGN|1|4095MB|51278|300],587790.0,2811.529821
2845401,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],52954.0,305.045294
2836491,INTEL(R) CORE(TM) I5-1035G1 CPU @ 1.00GHZ [FAMILY 6 MODEL 126 STEPPING 5],NONE,58508.0,408.70323
2835391,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 640|1|3072MB|29612|101],12572.0,33.269525
2845062,INTEL(R) CORE(TM) I5-6300U CPU @ 2.40GHZ [FAMILY 6 MODEL 78 STEPPING 3],NONE,24300.0,2.609637
2836078,INTEL(R) CORE(TM) M3-7Y30 CPU @ 1.00GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,392.0,2.33833
2828968,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|530MB||102],50520.0,3.382532
2814224,INTEL(R) PENTIUM(R) CPU G2030 @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1297MB||102],258928.0,565.465507
2854230,INTEL(R) CORE(TM) I3 CPU 530 @ 2.93GHZ [FAMILY 6 MODEL 37 STEPPING 2],NONE,1260.0,118.724666
2844094,INTEL(R) PENTIUM(R) CPU G4400T @ 2.90GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,14734.0,56.302932
2835726,INTEL(R) CORE(TM) I7-7700HQ CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1050|1|2047MB|53141|300][INTEL|INTEL(R) HD GRAPHICS 630|1|3210MB||201],442534.0,2490.794918
2842385,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 630|1|2048MB|38813|101],101232.0,924.970348
2846734,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|561MB||102],6478.0,26.384197
2844780,INTEL(R) CORE(TM) I5-4460S CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],148010.0,9.586955
2838719,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||101],10790.0,2.174309
2840903,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],17640.0,1.715872
2844603,INTEL(R) CORE(TM) I3-8100 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 11],NONE,540644.0,4742.594995
2827945,INTEL(R) CORE(TM) I5-4570T CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE 730A|1|1024MB|41972|102][INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],41500.0,41.172662
2816295,INTEL(R) CORE(TM) I5-4670K CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],448822.0,3568.593424
2837712,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 730|1|2048MB|39882|102],167900.0,1240.40282
2819046,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|OLAND|1|2048MB||102],32448.0,4.972767
2819500,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 705|1|1024MB|37654|0],702942.0,517.196366
2853907,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],4620.0,380.102314
2834075,INTEL(R) CORE(TM) I5-8265U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 12],NONE,6900.0,1.577229
2852857,INTEL(R) CORE(TM) I3-6100T CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1488MB||200],10500.0,708.077376
2843143,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 745|1|4095MB|52802|300],75630.0,925.49803
2810082,INTEL(R) PENTIUM(R) CPU J4205 @ 1.50GHZ [FAMILY 6 MODEL 92 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 505|1|1579MB||102],28114.0,32.93189
2839785,INTEL(R) CORE(TM)2 DUO CPU     E7600  @ 3.06GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,99656.0,564.61459
2814970,INTEL(R) CORE(TM) I5 CPU         650  @ 3.20GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,211802.0,552.717329
2838210,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 2060 SUPER|1|4095MB|51694|300],303868.0,5822.715453
2842420,INTEL(R) CORE(TM) I5-4590 CPU @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1425MB||102],43384.0,59.822954
2837183,AMD RYZEN 3 4300G WITH RADEON GRAPHICS [FAMILY 23 MODEL 96 STEPPING 1],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|1|4095MB|52802|300][CAL|AMD RADEON(TM) GRAPHICS|1|3152MB||200],408490.0,20.750588
2850363,INTEL(R) CELERON(R) N4120 CPU @ 1.10GHZ [FAMILY 6 MODEL 122 STEPPING 8],NONE,4676.0,130.839647
2825178,INTEL(R) CORE(TM) I5-2400 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,113280.0,232.48719
2849658,INTEL(R) CORE(TM) I5-3570 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 610|1|2047MB|30697|101],3360.0,23.876973
2828319,INTEL(R) PENTIUM(R) CPU G3260 @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1590MB||102],16980.0,1.048803
2830225,INTEL(R) CORE(TM) I5-9300H CPU @ 2.40GHZ [FAMILY 6 MODEL 158 STEPPING 13],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|53129|300],316910.0,824.835087
2835199,INTEL(R) CORE(TM) I5-4430S CPU @ 2.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 720A|1|1024MB|31166|101][INTEL|INTEL(R) HD GRAPHICS 4600|1|1624MB||102],139124.0,559.077489
2853029,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1297MB||102],23100.0,1162.731325
2839588,INTEL(R) CORE(TM) I7-7500U CPU @ 2.70GHZ [FAMILY 6 MODEL 142 STEPPING 9],[CUDA|NVIDIA GEFORCE 940MX|1|2047MB|51169|300],66586.0,731.459014
2833776,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,2204.0,1.00896
2850927,INTEL(R) PENTIUM(R) CPU G2030 @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1400MB||102],12348.0,334.726493
2848315,11TH GEN INTEL(R) CORE(TM) I5-11400F @ 2.60GHZ [FAMILY 6 MODEL 167 STEPPING 1],[CUDA|NVIDIA GEFORCE GTX 1660 SUPER|1|4095MB|51694|300],110068.0,2853.497108
2831292,INTEL(R) CORE(TM) I7-9700 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 13],[CAL|RADEON RX 580 SERIES|1|8192MB||200],529150.0,2190.90151
2819130,AMD RYZEN 5 3400G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 24 STEPPING 1],[CAL|AMD 15D8:C8|1|4133MB||200],567862.0,2336.744949
2820537,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GTX 750 TI|1|1024MB|38813|102],23184.0,11.538548
46102,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],1.487824669731e6,1643.88151
2816567,"AMD A6-7400K RADEON R5, 6 COMPUTE CORES 2C+4G   [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|1|765MB||102],108170.0,21.920509
2843734,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,42996.0,528.839501
2810932,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1425MB||102],330630.0,1290.883315
1770065,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,1.06035888269e6,1516.046219
2834403,11TH GEN INTEL(R) CORE(TM) I5-11400 @ 2.60GHZ [FAMILY 6 MODEL 167 STEPPING 1],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|51179|300],307340.0,56.559997
2850537,INTEL(R) CORE(TM) I5-6500T CPU @ 2.50GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],53592.0,1974.74981
2852631,INTEL(R) CORE(TM) I5-3340M CPU @ 2.70GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1425MB||102],8820.0,409.064455
2851221,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|1|4095MB|53129|300],504.0,2.60924
2852351,INTEL(R) CORE(TM) I7-6500U CPU @ 2.50GHZ [FAMILY 6 MODEL 78 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 520|1|3142MB||201],7560.0,237.488429
2849952,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],104860.0,2571.471487
2825047,AMD RYZEN 5 4500U WITH RADEON GRAPHICS [FAMILY 23 MODEL 96 STEPPING 1],[CAL|AMD RADEON(TM) GRAPHICS|1|6223MB||200],98708.0,128.144761
2836019,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],19166.0,25.574293
2827220,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 610|1|2048MB|34052|101][INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],158172.0,1219.090625
2833703,INTEL(R) CORE(TM) I5-4590 CPU @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1629MB||102],899318.0,4613.00027
2843698,INTEL(R) PENTIUM(R) CPU G2030 @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1400MB||102],29100.0,192.217221
2816120,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],3.178604e6,12047.812479
2834254,AMD RYZEN 5 3500U WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],[CAL|AMD RADEON(TM) VEGA 8 GRAPHICS|1|4127MB||200],79850.0,2.427509
2823568,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GTX 960|1|2048MB|45785|102],72568.0,91.329688
2826261,INTEL(R) CORE(TM) I5-6200U CPU @ 2.30GHZ [FAMILY 6 MODEL 78 STEPPING 3],[CUDA|GEFORCE 920MX|1|2048MB|43107|102][INTEL|INTEL(R) HD GRAPHICS 520|1|1638MB||201],80468.0,232.524322
2845523,INTEL(R) CORE(TM) I5-3470S CPU @ 2.90GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1348MB||102],71962.0,177.181069
2809496,AMD E1-6010 APU WITH AMD RADEON R2 GRAPHICS     [FAMILY 22 MODEL 48 STEPPING 1],[CAL|MULLINS|1|672MB||102],2316.0,12.342109
2853121,AMD E-300 APU WITH RADEON(TM) HD GRAPHICS [FAMILY 20 MODEL 2 STEPPING 0],[CAL|AMD RADEON HD 6200/6300/7300 SERIES (WRESTLER)|1|512MB|1.4.1848|102],420.0,18.98545
2839870,INTEL(R) CORE(TM) I5-6200U CPU @ 2.30GHZ [FAMILY 6 MODEL 78 STEPPING 3],[CUDA|GEFORCE 920MX|1|2048MB|44106|102],31148.0,9.691824
2845600,AMD ATHLON(TM) II X2 240 PROCESSOR [FAMILY 16 MODEL 6 STEPPING 2],[CAL|ATI RADEON HD 4600 SERIES (R730)|1|1024MB|1.4.1734|0],3700.0,25.276883
2811848,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,205914.0,1129.937212
2823656,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,110002.0,1.787266
2834918,INTEL(R) CELERON(R) CPU G1840 @ 2.80GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1496MB||102],3510.0,4.31765
2848173,11TH GEN INTEL(R) CORE(TM) I5-11400 @ 2.60GHZ [FAMILY 6 MODEL 167 STEPPING 1],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|1|4095MB|51694|300],484372.0,9254.289361
2850423,INTEL(R) CORE(TM) I3-3225 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1400MB||102],61544.0,1919.187748
